TitelMedium;MedienArt;Untertitel;Jahr;Verlag;Ort;ISBN;Reihe;Band;HeftThema;Jahrgang;Monat;HeftNR;Sonderheft;Nachname;Vorname;Alias;Firma;Zusatz;NameAnleitung;Seitenzahl;Grundschnitt;ModelNR;Schnittbogen
Das große Buch der Handarbeiten;Buch;I;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;1;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
English Paper Peircing;Buch;Muster aus geometrischen Fromen;2011;Christopherus;Feiburg;978-3-8410-6081-5;;;;o. J.;;;;Schmidt;Claudia;;Christopherus;;Nadelkissen;69;false;;CD
Geschenke für Mutti selbstgemacht;Buch;;;Ravensburg;;;;;;o. J.;;;false;;;;Ravensburg;;Handarbeitskörbchen;9;;9;
Jabanisch Quilten;Buch;40 Projekte in edlem Blau;;;;;;;;o. J.;;;false;Kutoh;Shizuko;;;;Nähetui;73;;F;
Jabanisch Quilten;Buch;40 Projekte in edlem Blau;;;;;;;;o. J.;;;false;Kutoh;Shizuko;;;;Tasche für Nähutensilien;77;;H;
Jabanisch Quilten;Buch;40 Projekte in edlem Blau;;;;;;;;o. J.;;;false;Kutoh;Shizuko;;;;Etuit für Boutis-Nadeln;77;;;
Japanische Hansschuhe stricken;Buch;50 neue Projekte vom Strick-Sensei;2019;Stiebner;Grünwald;978-3-8307-0999-2;;;;o. J.;;;;Kestler;Bernd;Strick-Sensei;Stiebner;;Einfache Windrad-Fäustlige;52;true;2;
Anna;Zeitschrift;;;;;;;;;2010;12;;false;;;;anna;;Wende-Mantel;54;false;50;
anna;Zeitschrift;;;;;;;;;2011;4;;false;;;;anna;;Biscoru;25;;21;
Burda;Zeitschrift;;;;;;;;accessoires;2018;5;;false;;;;burda;;Cozy Home;11;false;34;
Burda Patchwork;Zeitschrift;;;;;;;;Best of;2018;;Herbst;false;;;;burda;;Nähetui;17;;;
Designer Knitting;Zeitschrift;;;;;;;;;2019;2;;false;;;;Desingner Knitting deutsch;;Hexagon-Tuch;8;false;;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Taschen;2010;3;;false;;;;OZ-Verlag;;Traveller‘s Friend;26;false;;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Trendige Taschen;2015;;43;false;;;;Lena;;Endlich Pausen-Zeit;10;false;4;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Trendige Taschen;2015;;43;false;;;;Lena;;Für alle Fälle;12;false;5;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Trendige Taschen;2015;;43;false;;;;Lena;;Freie Fahrt;40;false;13;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Trendige Taschen;2015;;43;false;;;;Lena;;Viel-Falt;48;false;15;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Taschen;2013;;43;false;;;;Lena;;Für Dich;60;false;19;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Trendige Taschen;;;43;false;;;;Lena;;Dekorativer Stauraum;26;;9;
Lena‘s Patchwork;Zeitschrift;;;;;;;;Taschen;2010;3;;false;;;;Lena;;Alles in Ordnung?;30;;;
Nähstoff;Zeitschrift;;;;;;;;;o. J.;;1;false;;;;cravty;;Fadenkörbchen & Nadelkissen;62;;;
Nähstoff;Zeitschrift;;;;;;;;;o. J.;;1;false;;;;cravty;;Projekttasche & Nadelrolle;64;;;
Nähstoff;Zeitschrift;;;;;;;;;o. J.;;1;false;;;;cravty;;Projekttasche & Nadelrolle;64;;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Little Noah;42;false;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Little Noah;42;false;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Immer den Durchblick behalten;46;false;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Für mein Nähzimmer;28;;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Für mein Nähzimmer;28;;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Für mein Nähzimmer;29;;;
Patchwork & Nähen;Zeitschrift;;;;;;;;Die 100 besten Ideen;2020;1;;false;;;;P&N;;Stern;34;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Brotzeitköfferchen;60;false;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Spaß mit Patchwork;2018;3;;true;;;;P&N;;Tea-rific;40;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Spaß mit Patchwork;2019;3;;true;;;;P&N;;Nählady;52;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Ordentlich kreativ;12;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Ordentlich kreativ;12;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Stitch in Time;14;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Stitch in Time;14;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Stitch in Time;16;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Mein kleines Nähzimmer;20;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Mein kleines Nähzimmer;20;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Mein kleines Nähzimmer;20;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Mein kleines Nähzimmer;20;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;Schöne Aussichten;38;;;
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2019;5;;true;;;;P&N;;2 in 1- Alles dabei;46;;;
